age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
45-54,Male,Tier1,4484575,67,1,8,608310,60.5,81.84575000000001,1
25-34,Female,Tier3,4701318,11,0,9,458883,5.5,57.01318,0
45-54,Female,Tier3,4180790,21,1,2,592353,36.5,69.80789999999999,0
45-54,Female,Tier2,2896749,19,0,3,426526,15.5,47.96749,0
25-34,Male,Tier3,3966585,81,0,2,702433,47.5,48.66585,0
25-34,Female,Tier2,2852690,0,1,7,923623,38.0,53.5269,1
45-54,Male,Tier3,1103510,29,1,2,977510,50.5,58.0351,0
35-44,Female,Tier3,4311422,23,1,2,383963,41.5,69.11422,0
45-54,Male,Tier3,1171192,13,0,2,419302,20.5,60.71192,0
45-54,Male,Tier1,3515473,35,1,4,488292,45.5,48.15473,1
45-54,Female,Tier1,1960371,68,0,1,249933,50.0,54.60371,0
45-54,Female,Tier1,4297099,74,0,2,801679,47.0,53.97099,0
25-34,Male,Tier3,3610764,23,0,3,493609,16.5,58.10764,0
45-54,Female,Tier2,1671480,59,0,7,839575,37.5,36.7148,1
35-44,Female,Tier2,3510956,54,0,1,806701,44.0,42.10956,0
25-34,Female,Tier2,2030873,76,0,6,369649,57.0,58.30873,1
35-44,Male,Tier2,3715590,79,1,3,455633,60.5,45.1559,1
35-44,Male,Tier1,2460901,23,0,3,212372,14.5,47.60901,0
35-44,Female,Tier1,3289858,76,0,4,341040,55.0,62.89858,0
35-44,Female,Tier3,3052053,23,0,4,821829,11.5,54.52053,0
25-34,Female,Tier3,3391987,53,1,7,808339,56.5,49.91987,1
25-34,Male,Tier2,4713311,25,0,3,362773,14.5,88.13311,0
35-44,Male,Tier1,4517338,65,1,8,470822,59.5,73.17338000000001,1
35-44,Female,Tier2,4203099,79,1,8,614204,63.5,44.03099,1
25-34,Female,Tier3,890671,37,0,7,111330,37.5,28.90671,1
25-34,Female,Tier3,4607863,64,1,2,843983,56.0,53.07863,1
25-34,Female,Tier2,4363272,74,0,5,413116,47.0,56.63272,0
45-54,Female,Tier3,4788195,50,1,6,431767,56.0,85.88195,1
45-54,Female,Tier2,684718,34,1,4,761782,45.0,21.84718,1
45-54,Male,Tier1,2294358,42,0,5,559068,33.0,39.94358,0
35-44,Female,Tier2,1908566,28,0,9,425360,33.0,49.085660000000004,0
45-54,Male,Tier1,2604973,36,1,7,904214,40.0,36.04973,1
35-44,Female,Tier1,4152579,80,1,2,377535,72.0,78.52579,1
35-44,Female,Tier3,869565,57,0,1,417101,38.5,27.69565,0
45-54,Male,Tier3,3796944,53,1,2,697834,56.5,82.96943999999999,1
35-44,Male,Tier3,3984175,38,1,3,961438,58.0,83.84174999999999,1
45-54,Male,Tier2,2217191,41,1,2,637699,46.5,25.17191,1
45-54,Male,Tier2,1709425,27,0,3,814797,29.5,36.09425,0
25-34,Female,Tier3,2403707,28,1,9,123185,49.0,54.03707,1
45-54,Male,Tier2,1639663,42,1,4,549961,54.0,35.39663,1
25-34,Female,Tier3,1098899,2,0,9,706248,1.0,20.98899,0
45-54,Male,Tier2,2198729,9,1,3,550735,34.5,70.98729,0
45-54,Female,Tier1,4402096,58,1,1,177574,61.0,44.02096,1
25-34,Female,Tier1,1920844,13,1,5,762495,26.5,62.208439999999996,0
25-34,Female,Tier3,1051302,75,0,2,79424,38.5,27.513019999999997,0
45-54,Female,Tier2,4305089,46,1,4,91559,51.0,81.05089000000001,1
35-44,Female,Tier2,1220803,41,0,2,560926,32.5,55.20803,0
25-34,Female,Tier1,1005112,31,1,2,298290,39.5,42.05112,1
35-44,Male,Tier1,3835447,31,0,3,323219,23.5,73.35446999999999,0
35-44,Female,Tier3,3964860,41,1,5,465915,52.5,56.6486,1
35-44,Male,Tier1,250653,31,1,4,753332,39.5,48.50653,1
25-34,Male,Tier3,4557910,25,0,2,559968,26.5,75.5791,0
35-44,Female,Tier1,2588144,0,1,2,322094,26.0,59.88144,0
25-34,Male,Tier1,3583978,55,1,6,710773,60.5,73.83977999999999,1
35-44,Female,Tier2,3556537,1,0,7,89305,15.5,72.56537,0
45-54,Male,Tier1,3588882,80,1,6,572037,65.0,49.88882,1
45-54,Female,Tier1,486213,29,1,7,315713,35.5,50.86213,1
25-34,Male,Tier3,2596589,70,0,1,116778,50.0,30.96589,0
45-54,Female,Tier1,516690,51,0,6,414777,43.5,12.1669,1
45-54,Female,Tier3,1263951,8,0,3,866517,8.0,51.63951,0
35-44,Female,Tier1,3096244,21,0,1,527061,13.5,51.96244,0
25-34,Female,Tier1,4446421,33,1,8,408451,49.5,44.46421,1
35-44,Male,Tier3,977751,48,0,4,928606,29.0,21.77751,0
35-44,Female,Tier2,1022426,0,1,8,610451,27.0,33.22426,1
35-44,Male,Tier3,778066,72,1,4,99592,58.0,27.78066,1
35-44,Male,Tier3,1977779,83,0,4,268223,44.5,63.777789999999996,0
35-44,Male,Tier3,1725199,52,1,4,238405,46.0,59.25199,1
35-44,Female,Tier2,1901951,82,1,6,429575,62.0,22.01951,1
35-44,Male,Tier1,152949,39,1,9,582327,51.5,7.52949,1
25-34,Male,Tier3,4758234,44,0,5,189270,30.0,58.58234,0
45-54,Male,Tier3,2292710,67,0,8,215426,44.5,34.927099999999996,1
35-44,Female,Tier2,3654184,8,1,8,820873,33.0,79.54184000000001,1
35-44,Female,Tier3,1109260,21,1,4,315968,39.5,26.092599999999997,0
35-44,Male,Tier1,889148,17,1,9,886852,45.5,13.89148,1
35-44,Female,Tier2,1615509,75,1,9,401679,68.5,29.15509,1
35-44,Female,Tier1,1653091,42,0,5,53436,36.0,63.53091,0
35-44,Male,Tier1,3921301,38,1,6,667838,44.0,69.21301,1
45-54,Male,Tier2,2269068,72,0,5,746217,45.0,57.69068,0
45-54,Female,Tier3,3967239,5,0,3,66057,16.5,75.67239000000001,0
35-44,Male,Tier1,1408166,82,1,8,575598,69.0,54.08166,1
45-54,Female,Tier1,2969530,47,0,9,701201,24.5,63.6953,1
25-34,Female,Tier1,2195104,6,1,4,518571,40.0,30.95104,0
35-44,Female,Tier1,3820922,79,1,9,819129,70.5,54.20922,1
25-34,Female,Tier2,4032623,68,0,9,829276,36.0,81.32623000000001,1
25-34,Female,Tier2,1223270,15,1,7,640301,33.5,41.2327,1
35-44,Female,Tier1,2611019,0,1,8,896454,28.0,69.11019,1
45-54,Male,Tier3,1430728,36,1,3,714266,45.0,20.30728,1
25-34,Male,Tier1,1129242,82,0,5,715228,46.0,28.29242,0
35-44,Female,Tier3,2267626,36,0,3,592834,18.0,40.67626,0
25-34,Female,Tier1,3808201,80,1,7,148812,73.0,52.08201,1
25-34,Female,Tier3,450068,63,0,6,647143,46.5,42.50068,1
25-34,Male,Tier1,3524638,89,0,3,607437,59.5,78.24638,0
25-34,Female,Tier3,2838384,85,1,9,425735,65.5,49.38384,1
